Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4329360111,00000717,false,Rx,1,8,06,00,96,45,66,06,00,40,
4329368928,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329375705,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329375953,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329376193,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329459147,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4329459386,00000227,false,Rx,1,8,17,0C,24,81,02,00,1F,C5,
4329459634,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329459876,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329460116,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4329468918,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329475703,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329475950,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329476190,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329559101,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4329559339,00000227,false,Rx,1,8,23,0C,27,81,02,00,1F,C5,
4329559588,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329559828,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329560069,00000717,false,Rx,1,8,08,00,00,00,F2,45,00,00,
4329568900,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329575701,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329575948,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329576188,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329659096,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4329659337,00000227,false,Rx,1,8,1A,0C,29,81,01,00,1F,C5,
4329659584,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329659824,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329660058,00000717,false,Rx,1,8,09,00,5A,46,00,00,00,00,
4329668883,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329675698,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329675945,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329676193,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329759074,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4329759313,00000227,false,Rx,1,8,11,0C,22,81,03,00,1F,C5,
4329759560,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329759800,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329760042,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
4329768866,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329775695,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329775950,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329776191,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329858942,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4329859188,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4329859420,00000227,false,Rx,1,8,0F,0C,28,81,02,00,1F,C5,
4329859676,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329859910,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329860157,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4329868818,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329869067,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4329875700,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329875948,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329876188,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329878936,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4329888928,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4329898939,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4329908944,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4329959024,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4329959263,00000227,false,Rx,1,8,0F,0C,27,81,00,00,1F,C5,
4329959511,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329959751,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329959992,00000717,false,Rx,1,8,0C,01,00,00,00,00,02,00,
4329968815,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329975694,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329975948,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329976188,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330058983,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330059215,00000227,false,Rx,1,8,0D,0C,22,81,00,00,1F,C5,
4330059463,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330059703,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330059952,00000537,false,Rx,1,8,10,00,00,0A,00,00,00,00,
4330060193,00000717,false,Rx,1,8,0E,00,00,02,66,62,00,00,
4330068801,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330075693,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330075947,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330076187,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330158990,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330159223,00000227,false,Rx,1,8,05,0C,27,81,02,00,1F,C5,
4330159470,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330159710,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330159943,00000717,false,Rx,1,8,0F,00,EB,01,32,10,00,00,
4330168761,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330175698,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330175945,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330176186,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330258975,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330259215,00000227,false,Rx,1,8,03,0C,29,81,01,00,1F,C5,
4330259463,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330259702,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330259937,00000717,false,Rx,1,8,10,0A,40,FF,03,80,FF,00,
4330268753,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330275696,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330275944,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330276184,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330358931,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330359170,00000227,false,Rx,1,8,00,0C,2B,81,00,00,1F,C5,
4330359418,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330359659,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330359900,00000717,false,Rx,1,8,11,00,EA,02,00,00,00,00,
4330368706,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330375695,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330375945,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330376185,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330458945,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330459177,00000227,false,Rx,1,8,FE,0B,28,81,00,00,1F,C5,
4330459424,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330459665,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330459906,00000717,false,Rx,1,8,12,40,29,00,27,00,17,00,
4330468716,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330475693,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330475940,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330476180,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330558918,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4330559157,00000227,false,Rx,1,8,00,0C,23,81,00,00,1F,C5,
4330559405,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330559645,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330559894,00000717,false,Rx,1,8,13,00,00,00,01,00,00,00,
4330568694,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330575690,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330575938,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330576185,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330658858,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330659091,00000227,false,Rx,1,8,EC,0B,2B,81,03,00,1F,C5,
4330659339,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330659579,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330659827,00000717,false,Rx,1,8,14,00,00,00,D3,FF,00,00,
4330668650,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330675691,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330675938,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330676179,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330758853,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330759086,00000227,false,Rx,1,8,F7,0B,21,81,00,00,1F,C5,
4330759334,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330759574,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330768649,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330775693,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330775934,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330776181,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330858736,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4330858984,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4330859216,00000227,false,Rx,1,8,EB,0B,28,81,00,00,1F,C5,
4330859464,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330859705,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330859946,00000717,false,Rx,1,8,16,00,00,00,00,00,56,46,
4330868628,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330868878,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4330875685,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330875934,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330876182,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4330878731,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4330888728,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4330898725,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4330908723,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4330958832,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4330959072,00000227,false,Rx,1,8,F6,0B,2B,81,00,00,1F,C5,
4330959319,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4330959560,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4330959808,00000537,false,Rx,1,8,11,00,00,00,00,00,00,00,
4330960049,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4330968604,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4330975691,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4330975938,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4330976178,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331058796,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331059029,00000227,false,Rx,1,8,E5,0B,22,81,04,00,1F,C5,
4331059276,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331059517,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331059764,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
4331068581,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331075684,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331075931,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331076179,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331158763,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331159003,00000227,false,Rx,1,8,EC,0B,23,81,03,00,1F,C5,
4331159251,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331159491,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331159739,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
4331168540,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331175688,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331175936,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331176177,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331258770,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331259011,00000227,false,Rx,1,8,E6,0B,21,81,01,00,1F,C5,
4331259258,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331259498,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331259746,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4331268547,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331275687,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331275936,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331276176,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331358745,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331358987,00000227,false,Rx,1,8,D8,0B,21,81,03,00,1F,C5,
4331359234,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331359474,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331359715,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4331368519,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331375683,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331375931,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331376171,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331458711,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4331458943,00000227,false,Rx,1,8,DB,0B,29,81,00,00,1F,C5,
4331459190,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331459431,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331468499,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331475678,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331475933,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331476173,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331558701,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331558933,00000227,false,Rx,1,8,D6,0B,21,81,02,00,1F,C5,
4331559188,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331559421,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331559669,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
4331568484,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331575677,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331575925,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331576173,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331658660,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331658892,00000227,false,Rx,1,8,CE,0B,1B,81,00,00,1F,C5,
4331659141,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331659381,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331659628,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
4331668447,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331675677,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331675925,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331676166,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331758652,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331758885,00000227,false,Rx,1,8,DA,0B,23,81,01,00,1F,C5,
4331759133,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331759373,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331759605,00000717,false,Rx,1,8,06,00,FA,45,66,06,00,40,
4331768439,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331775677,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331775926,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331776166,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331858519,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4331858765,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331859000,00000227,false,Rx,1,8,D2,0B,23,81,05,00,1F,C5,
4331859248,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331859487,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331859721,00000537,false,Rx,1,8,12,03,E9,DA,DC,E1,B0,3F,
4331859962,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4331868408,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331868662,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4331875676,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331875923,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331876170,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4331878512,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4331888509,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4331898513,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4331908503,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4331958586,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4331958818,00000227,false,Rx,1,8,C2,0B,28,81,00,00,1F,C5,
4331959067,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4331959307,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4331959548,00000717,false,Rx,1,8,08,00,00,00,FA,45,00,00,
4331968386,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4331975678,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4331975925,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4331976165,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332058605,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332058844,00000227,false,Rx,1,8,C6,0B,1F,81,04,00,1F,C5,
4332059093,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332059334,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332059574,00000717,false,Rx,1,8,09,00,D2,45,00,00,00,00,
4332068381,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332075679,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332075927,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332076168,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332158550,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332158781,00000227,false,Rx,1,8,BE,0B,21,81,07,00,1F,C5,
4332159030,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332159271,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332159518,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
4332168349,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332175678,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332175925,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332176166,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332258540,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332258778,00000227,false,Rx,1,8,C3,0B,20,81,00,00,1F,C5,
4332259021,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332259261,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332259508,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4332268325,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332275678,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332275920,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332276167,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332358516,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332358756,00000227,false,Rx,1,8,B7,0B,26,81,00,00,1F,C5,
4332358997,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332359237,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332359484,00000717,false,Rx,1,8,0C,01,00,00,00,00,02,00,
4332368315,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332375676,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332375923,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332376163,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332458491,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332458731,00000227,false,Rx,1,8,B1,0B,20,81,06,00,1F,C5,
4332458979,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332459219,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332459460,00000717,false,Rx,1,8,0E,00,00,02,C6,6B,00,00,
4332468275,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332475671,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332475920,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332476160,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332558497,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332558728,00000227,false,Rx,1,8,B1,0B,24,81,00,00,1F,C5,
4332558977,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332559218,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332559458,00000717,false,Rx,1,8,0F,00,EB,01,18,13,00,00,
4332568268,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332575673,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332575920,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332576161,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332658457,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332658688,00000227,false,Rx,1,8,A6,0B,22,81,00,00,1F,C5,
4332658938,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332659179,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332659411,00000717,false,Rx,1,8,10,0A,40,FF,03,80,FF,00,
4332668241,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332675667,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332675915,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332676163,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332758459,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332758690,00000227,false,Rx,1,8,A4,0B,23,81,00,00,1F,C5,
4332758940,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332759180,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332759427,00000537,false,Rx,1,8,13,01,FE,00,00,FC,00,00,
4332759668,00000717,false,Rx,1,8,11,00,F0,02,00,00,00,00,
4332768231,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332775672,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332775920,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332776160,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332858310,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4332858564,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4332858797,00000227,false,Rx,1,8,A8,0B,28,81,00,00,1F,C5,
4332859047,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332859287,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332859520,00000717,false,Rx,1,8,12,40,29,00,27,00,17,00,
4332868212,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332868458,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4332875669,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332875916,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332876156,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4332878310,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4332888305,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4332898303,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4332908300,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4332958378,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4332958610,00000227,false,Rx,1,8,A4,0B,26,81,00,00,1F,C5,
4332958858,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4332959099,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4332959347,00000717,false,Rx,1,8,13,00,00,00,01,00,00,00,
4332968162,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4332975665,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4332975913,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4332976160,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4333058382,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4333058615,00000227,false,Rx,1,8,9E,0B,23,81,05,00,1F,C5,
4333058871,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4333059103,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4333059352,00000717,false,Rx,1,8,14,00,00,00,E3,FF,00,00,
4333068162,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4333075666,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4333075913,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4333076154,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4333158331,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4333158563,00000227,false,Rx,1,8,9B,0B,25,81,03,00,1F,C5,
4333158810,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4333159052,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
